,file,ph seq,transcript
2503,MAN_IB_2503_674A,sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E f_B ao_I r_E sil,
2504,MAN_IB_2504_68748OOA,sil s_B ih_I k_I s_E ey_B t_E s_B eh_I v_I ah_I n_E f_B ao_I r_E ey_B t_E ow_S ow_S sil, four eight oh oh
2505,MAN_IB_2505_6B,sil s_B ih_I k_I s_E sil,
2506,MAN_IB_2506_6Z466A,sil s_B ih_I k_I s_E z_B iy_I r_I ow_E f_B ao_I r_E s_B ih_I k_I s_E s_B ih_I k_I s_E sil, six six
2507,MAN_IB_2507_7184A,sil s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E ey_B t_E f_B ao_I r_E sil, four
2508,MAN_IB_2508_73789OOA,sil s_B eh_I v_I ah_I n_E th_B r_I iy_E s_B eh_I v_I ah_I n_E sil ey_B t_E n_B ay_I n_E ow_S ow_S sil, three seven oh oh
2509,MAN_IB_2509_7A,sil s_B eh_I v_I ah_I n_E sil,
2510,MAN_IB_2510_7B,sil s_B eh_I v_I ah_I n_E sil,
2511,MAN_IB_2511_7O935A,sil s_B eh_I v_I ah_I n_E ow_S n_B ay_I n_E th_B r_I iy_E f_B ay_I v_E sil, oh nine three five
2512,MAN_IB_2512_7Z6A,sil s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E s_B ih_I k_I s_E sil, zero six
2513,MAN_IB_2513_7ZA,sil s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E sil, zero
2514,MAN_IB_2514_83A,sil ey_B t_E th_B r_I iy_E sil,
2515,MAN_IB_2515_8559A,sil ey_B t_E f_B ay_I v_E f_B ay_I v_E n_B ay_I n_E sil, five nine
2516,MAN_IB_2516_8952A,sil ey_B t_E n_B ay_I n_E f_B ay_I v_E t_B uw_E sil, five two
2517,MAN_IB_2517_8A,sil ey_B t_E sil,
2518,MAN_IB_2518_8B,sil ey_B t_E sil,
2519,MAN_IB_2519_8O86A,sil ey_B t_E ow_S ey_B t_E s_B ih_I k_I s_E sil, six
2520,MAN_IB_2520_8Z921A,sil ey_B t_E z_B iy_I r_I ow_E n_B ay_I n_E t_B uw_E hh_B w_I ah_I n_E sil, oh nine two
2521,MAN_IB_2521_91A,sil n_B ay_I n_E hh_B w_I ah_I n_E sil,
2522,MAN_IB_2522_924A,sil n_B ay_I n_E t_B uw_E f_B ao_I r_E sil, four
2523,MAN_IB_2523_976A,sil n_B ay_I n_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil,
2524,MAN_IB_2524_97A,sil n_B ay_I n_E s_B eh_I v_I ah_I n_E sil,
2525,MAN_IB_2525_9A,sil n_B ay_I n_E sil,
2526,MAN_IB_2526_9B,sil n_B ay_I n_E sil,
2527,MAN_IB_2527_9Z776A,sil n_B ay_I n_E sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil,
2528,MAN_IB_2528_O196A,sil ow_S hh_B w_I ah_I n_E n_B ay_I n_E s_B ih_I k_I s_E sil, nine six
2529,MAN_IB_2529_O234399A,sil ow_S t_B uw_E th_B r_I iy_E f_B ao_I r_E th_B r_I iy_E n_B ay_I n_E n_B ay_I n_E sil,
2530,MAN_IB_2530_O4365A,sil ow_S f_B ao_I r_E th_B r_I iy_E s_B ih_I k_I s_E f_B ay_I v_E sil, five
2531,MAN_IB_2531_O5A,sil ow_S f_B ay_I v_E sil,
2532,MAN_IB_2532_O9649A,sil ow_S n_B ay_I n_E s_B ih_I k_I s_E f_B ao_I r_E n_B ay_I n_E sil, nine
2533,MAN_IB_2533_OA,sil ow_S sil,
2534,MAN_IB_2534_OB,sil ow_S sil,
2535,MAN_IB_2535_Z3Z4ZZ2A,sil z_B iy_I r_I ow_E th_B r_I iy_E z_B iy_I r_I ow_E f_B ao_I r_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E t_B uw_E sil, four zero zero two
2536,MAN_IB_2536_Z542Z16A,sil z_B iy_I r_I ow_E f_B ay_I v_E f_B ao_I r_E t_B uw_E z_B iy_I r_I ow_E hh_B w_I ah_I n_E s_B ih_I k_I s_E sil, one six
2537,MAN_IB_2537_Z7941A,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E n_B ay_I n_E f_B ao_I r_E hh_B w_I ah_I n_E sil,
2538,MAN_IB_2538_Z8A,sil z_B iy_I r_I ow_E ey_B t_E sil,
2539,MAN_IB_2539_Z9379A,sil z_B iy_I r_I ow_E n_B ay_I n_E th_B r_I iy_E s_B eh_I v_I ah_I n_E n_B ay_I n_E sil,
2540,MAN_IB_2540_ZA,sil z_B iy_I r_I ow_E sil,
2541,MAN_IB_2541_ZB,sil z_B iy_I r_I ow_E sil,
2542,MAN_IM_2542_3B,sil th_B r_I iy_E sil,
2543,MAN_IM_2543_6A,sil s_B ih_I k_I s_E sil,
2544,MAN_IM_2544_1294859A,sil hh_B w_I ah_I n_E t_B uw_E sil n_B ay_I n_E sil f_B ao_I r_E ey_B t_E sil f_B ay_I v_E sil n_B ay_I n_E sil, four eight
2545,MAN_IM_2545_134A,sil hh_B w_I ah_I n_E th_B r_I iy_E f_B ao_I r_E sil,
2546,MAN_IM_2546_174O476A,sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E f_B ao_I r_E sil ow_S sil f_B ao_I r_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil, six
2547,MAN_IM_2547_1A,sil hh_B w_I ah_I n_E sil,
2548,MAN_IM_2548_1B,sil hh_B w_I ah_I n_E sil,
2549,MAN_IM_2549_1O463A,sil hh_B w_I ah_I n_E sil ow_S sil f_B ao_I r_E s_B ih_I k_I s_E th_B r_I iy_E sil, oh
2550,MAN_IM_2550_1ZA,sil hh_B w_I ah_I n_E sil z_B iy_I r_I ow_E sil, zero
2551,MAN_IM_2551_22843A,sil t_B uw_E t_B uw_E sil ey_B t_E sil f_B ao_I r_E th_B r_I iy_E sil, eight
2552,MAN_IM_2552_22Z3A,sil t_B uw_E t_B uw_E sil z_B iy_I r_I ow_E th_B r_I iy_E sil, zero three
2553,MAN_IM_2553_24A,sil t_B uw_E sil f_B ao_I r_E sil,
2554,MAN_IM_2554_25A,sil t_B uw_E f_B ay_I v_E sil,
2555,MAN_IM_2555_26931A,sil t_B uw_E s_B ih_I k_I s_E sil n_B ay_I n_E th_B r_I iy_E hh_B w_I ah_I n_E sil,
2556,MAN_IM_2556_2A,sil t_B uw_E sil,
2557,MAN_IM_2557_2B,sil t_B uw_E sil,
2558,MAN_IM_2558_32A,sil th_B r_I iy_E t_B uw_E sil,
2559,MAN_IM_2559_338ZA,sil th_B r_I iy_E th_B r_I iy_E sil ey_B t_E sil z_B iy_I r_I ow_E sil,
2560,MAN_IM_2560_36A,sil th_B r_I iy_E sil s_B ih_I k_I s_E sil,
2561,MAN_IM_2561_382A,sil th_B r_I iy_E ey_B t_E sil t_B uw_E sil,
2562,MAN_IM_2562_3A,sil th_B r_I iy_E sil,
2563,MAN_IM_2563_3Z6A,sil th_B r_I iy_E sil z_B iy_I r_I ow_E s_B ih_I k_I s_E sil,
2564,MAN_IM_2564_428A,sil f_B ao_I r_E t_B uw_E ey_B t_E sil, eight
2565,MAN_IM_2565_44A,sil f_B ao_I r_E f_B ao_I r_E sil,
2566,MAN_IM_2566_48919A,sil f_B ao_I r_E ey_B t_E n_B ay_I n_E sil hh_B w_I ah_I n_E n_B ay_I n_E sil, nine
2567,MAN_IM_2567_49A,sil f_B ao_I r_E sil n_B ay_I n_E sil,
2568,MAN_IM_2568_49Z93Z2A,sil f_B ao_I r_E n_B ay_I n_E sil z_B iy_I r_I ow_E sil n_B ay_I n_E th_B r_I iy_E sil z_B iy_I r_I ow_E t_B uw_E sil, two
2569,MAN_IM_2569_4A,sil f_B ao_I r_E sil,
2570,MAN_IM_2570_4B,sil f_B ao_I r_E sil,
2571,MAN_IM_2571_521O7O3A,sil f_B ay_I v_E sil t_B uw_E hh_B w_I ah_I n_E sil ow_S s_B eh_I v_I ah_I n_E sil ow_S th_B r_I iy_E sil, oh seven
2572,MAN_IM_2572_5537A,sil f_B ay_I v_E f_B ay_I v_E sil th_B r_I iy_E s_B eh_I v_I ah_I n_E sil,
2573,MAN_IM_2573_56OA,sil f_B ay_I v_E s_B ih_I k_I s_E sil ow_S sil,
2574,MAN_IM_2574_58992A,sil f_B ay_I v_E sil ey_B t_E sil n_B ay_I n_E sil n_B ay_I n_E sil t_B uw_E sil, nine
2575,MAN_IM_2575_5A,sil f_B ay_I v_E sil,
2576,MAN_IM_2576_5B,sil f_B ay_I v_E sil,
2577,MAN_IM_2577_5O5A,sil f_B ay_I v_E sil ow_S sil f_B ay_I v_E sil,
2578,MAN_IM_2578_63O95A,sil s_B ih_I k_I s_E th_B r_I iy_E sil ow_S sil n_B ay_I n_E f_B ay_I v_E sil,
2579,MAN_IM_2579_651144ZA,sil s_B ih_I k_I s_E f_B ay_I v_E hh_B w_I ah_I n_E sil hh_B w_I ah_I n_E f_B ao_I r_E f_B ao_I r_E z_B iy_I r_I ow_E sil,
2580,MAN_IM_2580_6729A,sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E t_B uw_E n_B ay_I n_E sil, nine
2581,MAN_IM_2581_6864A,sil s_B ih_I k_I s_E ey_B t_E s_B ih_I k_I s_E f_B ao_I r_E sil,
2582,MAN_IM_2582_6B,sil s_B ih_I k_I s_E sil,
2583,MAN_IM_2583_6Z5A,sil s_B ih_I k_I s_E sil z_B iy_I r_I ow_E f_B ay_I v_E sil, zero five
2584,MAN_IM_2584_71A,sil s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E sil,
2585,MAN_IM_2585_73453A,sil s_B eh_I v_I ah_I n_E th_B r_I iy_E f_B ao_I r_E f_B ay_I v_E sil th_B r_I iy_E sil, three four five
2586,MAN_IM_2586_73916A,sil s_B eh_I v_I ah_I n_E th_B r_I iy_E sil n_B ay_I n_E sil hh_B w_I ah_I n_E s_B ih_I k_I s_E sil, three one six
2587,MAN_IM_2587_7557A,sil s_B eh_I v_I ah_I n_E f_B ay_I v_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil, five five seven
2588,MAN_IM_2588_774A,sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E f_B ao_I r_E sil, seven four
2589,MAN_IM_2589_7A,sil s_B eh_I v_I ah_I n_E sil,
2590,MAN_IM_2590_7B,sil s_B eh_I v_I ah_I n_E sil,
2591,MAN_IM_2591_8332O39A,sil ey_B t_E sil th_B r_I iy_E th_B r_I iy_E sil t_B uw_E sil ow_S sil th_B r_I iy_E sil n_B ay_I n_E sil,
2592,MAN_IM_2592_8541Z13A,sil ey_B t_E f_B ay_I v_E f_B ao_I r_E sil hh_B w_I ah_I n_E sil z_B iy_I r_I ow_E sil hh_B w_I ah_I n_E sil th_B r_I iy_E sil, four zero three
2593,MAN_IM_2593_88O9O61A,sil ey_B t_E ey_B t_E sil ow_S sil n_B ay_I n_E sil ow_S sil s_B ih_I k_I s_E hh_B w_I ah_I n_E sil, oh one
2594,MAN_IM_2594_8A,sil ey_B t_E sil,
2595,MAN_IM_2595_8B,sil ey_B t_E sil,
2596,MAN_IM_2596_8OA,sil ey_B t_E sil ow_S sil,
2597,MAN_IM_2597_8Z86A,sil ey_B t_E sil z_B iy_I r_I ow_E sil ey_B t_E sil s_B ih_I k_I s_E sil, six
2598,MAN_IM_2598_979835ZA,sil n_B ay_I n_E s_B eh_I v_I ah_I n_E n_B ay_I n_E sil ey_B t_E th_B r_I iy_E sil f_B ay_I v_E sil z_B iy_I r_I ow_E sil,
2599,MAN_IM_2599_981A,sil n_B ay_I n_E sil ey_B t_E sil hh_B w_I ah_I n_E sil,
2600,MAN_IM_2600_99A,sil n_B ay_I n_E n_B ay_I n_E sil,
2601,MAN_IM_2601_9A,sil n_B ay_I n_E sil,
2602,MAN_IM_2602_9B,sil n_B ay_I n_E sil,
2603,MAN_IM_2603_9O78A,sil n_B ay_I n_E ow_S sil s_B eh_I v_I ah_I n_E sil ey_B t_E sil, seven
2604,MAN_IM_2604_9ZA,sil n_B ay_I n_E sil z_B iy_I r_I ow_E sil,
2605,MAN_IM_2605_O14A,sil ow_S sil hh_B w_I ah_I n_E f_B ao_I r_E sil,
2606,MAN_IM_2606_O279515A,sil ow_S t_B uw_E s_B eh_I v_I ah_I n_E sil n_B ay_I n_E f_B ay_I v_E sil hh_B w_I ah_I n_E f_B ay_I v_E sil, one five
2607,MAN_IM_2607_O64OA,sil ow_S s_B ih_I k_I s_E sil f_B ao_I r_E sil ow_S sil,
2608,MAN_IM_2608_OA,sil ow_S sil,
2609,MAN_IM_2609_OB,sil ow_S sil,
2610,MAN_IM_2610_OO87A,sil ow_S ow_S ey_B t_E s_B eh_I v_I ah_I n_E sil,
2611,MAN_IM_2611_OOO17A,sil ow_S ow_S sil ow_S sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E sil,
2612,MAN_IM_2612_Z19A,sil z_B iy_I r_I ow_E sil hh_B w_I ah_I n_E n_B ay_I n_E sil,
2613,MAN_IM_2613_Z431181A,sil z_B iy_I r_I ow_E f_B ao_I r_E th_B r_I iy_E sil hh_B w_I ah_I n_E hh_B w_I ah_I n_E sil ey_B t_E hh_B w_I ah_I n_E sil, one
2614,MAN_IM_2614_Z8254A,sil z_B iy_I r_I ow_E sil ey_B t_E t_B uw_E sil f_B ay_I v_E f_B ao_I r_E sil, eight two
2615,MAN_IM_2615_Z96ZA,sil z_B iy_I r_I ow_E n_B ay_I n_E s_B ih_I k_I s_E sil z_B iy_I r_I ow_E sil,
2616,MAN_IM_2616_ZA,sil z_B iy_I r_I ow_E sil,
2617,MAN_IM_2617_ZB,sil z_B iy_I r_I ow_E sil,
2618,MAN_IM_2618_ZZ35ZA,sil z_B iy_I r_I ow_E sil z_B iy_I r_I ow_E sil th_B r_I iy_E f_B ay_I v_E sil z_B iy_I r_I ow_E sil, zero
2619,MAN_IP_2619_3A,sil th_B r_I iy_E sil,
2620,MAN_IP_2620_68385A,sil s_B ih_I k_I s_E ey_B t_E th_B r_I iy_E ey_B t_E f_B ay_I v_E sil, five
2621,MAN_IP_2621_11Z44A,sil hh_B w_I ah_I n_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E f_B ao_I r_E f_B ao_I r_E sil, one zero four four
2622,MAN_IP_2622_12A,sil hh_B w_I ah_I n_E t_B uw_E sil,
2623,MAN_IP_2623_14A,sil hh_B w_I ah_I n_E f_B ao_I r_E sil,
2624,MAN_IP_2624_1867Z65A,sil hh_B w_I ah_I n_E ey_B t_E s_B ih_I k_I s_E sil s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E s_B ih_I k_I s_E f_B ay_I v_E sil, seven zero six five
2625,MAN_IP_2625_1A,sil hh_B w_I ah_I n_E sil,
2626,MAN_IP_2626_1B,sil hh_B w_I ah_I n_E sil,
2627,MAN_IP_2627_1Z69911A,sil hh_B w_I ah_I n_E z_B iy_I r_I ow_E s_B ih_I k_I s_E sil n_B ay_I n_E n_B ay_I n_E hh_B w_I ah_I n_E hh_B w_I ah_I n_E sil,
2628,MAN_IP_2628_255647ZA,sil t_B uw_E f_B ay_I v_E f_B ay_I v_E sil s_B ih_I k_I s_E f_B ao_I r_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E sil, five
2629,MAN_IP_2629_25A,sil t_B uw_E f_B ay_I v_E sil,
2630,MAN_IP_2630_28826Z4A,sil t_B uw_E ey_B t_E ey_B t_E sil t_B uw_E s_B ih_I k_I s_E sil z_B iy_I r_I ow_E f_B ao_I r_E sil, oh four
2631,MAN_IP_2631_2A,sil t_B uw_E sil,
2632,MAN_IP_2632_2B,sil t_B uw_E sil,
2633,MAN_IP_2633_2O4A,sil t_B uw_E ow_S f_B ao_I r_E sil,
2634,MAN_IP_2634_2Z28ZA,sil t_B uw_E z_B iy_I r_I ow_E t_B uw_E sil ey_B t_E sil z_B iy_I r_I ow_E sil, oh two
2635,MAN_IP_2635_31A,sil th_B r_I iy_E hh_B w_I ah_I n_E sil,
2636,MAN_IP_2636_353A,sil th_B r_I iy_E f_B ay_I v_E th_B r_I iy_E sil,
2637,MAN_IP_2637_359OA,sil th_B r_I iy_E f_B ay_I v_E n_B ay_I n_E ow_S sil,
2638,MAN_IP_2638_36O8A,sil th_B r_I iy_E s_B ih_I k_I s_E sil ow_S ey_B t_E sil,
2639,MAN_IP_2639_3818782A,sil th_B r_I iy_E ey_B t_E hh_B w_I ah_I n_E sil ey_B t_E s_B eh_I v_I ah_I n_E ey_B t_E t_B uw_E sil, eight two
2640,MAN_IP_2640_3B,sil th_B r_I iy_E sil,
2641,MAN_IP_2641_422Z373A,sil f_B ao_I r_E t_B uw_E t_B uw_E sil z_B iy_I r_I ow_E th_B r_I iy_E s_B eh_I v_I ah_I n_E th_B r_I iy_E sil, two
2642,MAN_IP_2642_4393A,sil f_B ao_I r_E th_B r_I iy_E n_B ay_I n_E th_B r_I iy_E sil,
2643,MAN_IP_2643_487A,sil f_B ao_I r_E ey_B t_E s_B eh_I v_I ah_I n_E sil, seven
2644,MAN_IP_2644_49527A,sil f_B ao_I r_E n_B ay_I n_E f_B ay_I v_E t_B uw_E s_B eh_I v_I ah_I n_E sil, seven
2645,MAN_IP_2645_4A,sil f_B ao_I r_E sil,
2646,MAN_IP_2646_4B,sil f_B ao_I r_E sil,
2647,MAN_IP_2647_4ZA,sil f_B ao_I r_E z_B iy_I r_I ow_E sil,
2648,MAN_IP_2648_51316A,sil f_B ay_I v_E hh_B w_I ah_I n_E th_B r_I iy_E hh_B w_I ah_I n_E s_B ih_I k_I s_E sil, one six
2649,MAN_IP_2649_5724O29A,sil f_B ay_I v_E s_B eh_I v_I ah_I n_E t_B uw_E sil f_B ao_I r_E ow_S t_B uw_E n_B ay_I n_E sil, four oh two nine
2650,MAN_IP_2650_579ZA,sil f_B ay_I v_E s_B eh_I v_I ah_I n_E n_B ay_I n_E z_B iy_I r_I ow_E sil, zero
2651,MAN_IP_2651_594A,sil f_B ay_I v_E n_B ay_I n_E f_B ao_I r_E sil,
2652,MAN_IP_2652_5A,sil f_B ay_I v_E sil,
2653,MAN_IP_2653_5B,sil f_B ay_I v_E sil,
2654,MAN_IP_2654_5OOA,sil f_B ay_I v_E ow_S ow_S sil,
2655,MAN_IP_2655_617A,sil s_B ih_I k_I s_E hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E sil, one seven
2656,MAN_IP_2656_61A,sil s_B ih_I k_I s_E hh_B w_I ah_I n_E sil, one
2657,MAN_IP_2657_621OA,sil s_B ih_I k_I s_E t_B uw_E hh_B w_I ah_I n_E ow_S sil,
2658,MAN_IP_2658_668A,sil s_B ih_I k_I s_E s_B ih_I k_I s_E ey_B t_E sil,
2659,MAN_IP_2659_6A,sil s_B ih_I k_I s_E sil,
2660,MAN_IP_2660_6B,sil s_B ih_I k_I s_E sil,
2661,MAN_IP_2661_72OOA,sil s_B eh_I v_I ah_I n_E t_B uw_E ow_S ow_S sil, two oh oh
2662,MAN_IP_2662_763A,sil s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E th_B r_I iy_E sil, six three
2663,MAN_IP_2663_7789719A,sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E ey_B t_E sil n_B ay_I n_E s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E n_B ay_I n_E sil, seven eight
2664,MAN_IP_2664_7A,sil s_B eh_I v_I ah_I n_E sil,
2665,MAN_IP_2665_7B,sil s_B eh_I v_I ah_I n_E sil,
2666,MAN_IP_2666_7O991A,sil s_B eh_I v_I ah_I n_E ow_S n_B ay_I n_E n_B ay_I n_E hh_B w_I ah_I n_E sil, oh nine nine
2667,MAN_IP_2667_7OA,sil s_B eh_I v_I ah_I n_E ow_S sil, oh
2668,MAN_IP_2668_83792A,sil ey_B t_E th_B r_I iy_E s_B eh_I v_I ah_I n_E n_B ay_I n_E t_B uw_E sil, seven nine two
2669,MAN_IP_2669_84O6A,sil ey_B t_E f_B ao_I r_E ow_S s_B ih_I k_I s_E sil, oh six
2670,MAN_IP_2670_851A,sil ey_B t_E f_B ay_I v_E hh_B w_I ah_I n_E sil,
2671,MAN_IP_2671_89OA,sil ey_B t_E n_B ay_I n_E ow_S sil, oh
2672,MAN_IP_2672_8A,sil ey_B t_E sil,
2673,MAN_IP_2673_8B,sil ey_B t_E sil,
2674,MAN_IP_2674_8Z55A,sil ey_B t_E z_B iy_I r_I ow_E f_B ay_I v_E f_B ay_I v_E sil, oh five five
2675,MAN_IP_2675_92A,sil n_B ay_I n_E t_B uw_E sil,
2676,MAN_IP_2676_94815A,sil n_B ay_I n_E f_B ao_I r_E ey_B t_E sil hh_B w_I ah_I n_E f_B ay_I v_E sil,
2677,MAN_IP_2677_9652754A,sil n_B ay_I n_E s_B ih_I k_I s_E f_B ay_I v_E sil t_B uw_E s_B eh_I v_I ah_I n_E f_B ay_I v_E f_B ao_I r_E sil, two seven five four
2678,MAN_IP_2678_97756A,sil n_B ay_I n_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E f_B ay_I v_E s_B ih_I k_I s_E sil,
2679,MAN_IP_2679_98OOA,sil n_B ay_I n_E ey_B t_E ow_S ow_S sil, oh oh
2680,MAN_IP_2680_9A,sil n_B ay_I n_E sil,
2681,MAN_IP_2681_9B,sil n_B ay_I n_E sil,
2682,MAN_IP_2682_O741A,sil ow_S s_B eh_I v_I ah_I n_E f_B ao_I r_E hh_B w_I ah_I n_E sil,
2683,MAN_IP_2683_O76644OA,sil ow_S s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil s_B ih_I k_I s_E f_B ao_I r_E f_B ao_I r_E sil ow_S sil, six four four
2684,MAN_IP_2684_O88O3A,sil ow_S ey_B t_E ey_B t_E ow_S th_B r_I iy_E sil, oh three
2685,MAN_IP_2685_O933O29A,sil ow_S n_B ay_I n_E th_B r_I iy_E sil th_B r_I iy_E ow_S t_B uw_E n_B ay_I n_E sil, oh two nine
2686,MAN_IP_2686_OA,sil ow_S sil,
2687,MAN_IP_2687_OB,sil ow_S sil,
2688,MAN_IP_2688_OO34A,sil ow_S ow_S th_B r_I iy_E f_B ao_I r_E sil, four
2689,MAN_IP_2689_Z74A,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E f_B ao_I r_E sil,
2690,MAN_IP_2690_Z7A,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E sil,
2691,MAN_IP_2691_Z8496A,sil z_B iy_I r_I ow_E ey_B t_E sil f_B ao_I r_E n_B ay_I n_E s_B ih_I k_I s_E sil,
2692,MAN_IP_2692_ZA,sil z_B iy_I r_I ow_E sil,
2693,MAN_IP_2693_ZB,sil z_B iy_I r_I ow_E sil,
2694,MAN_IP_2694_ZZA,sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil,
2695,MAN_IP_2695_ZZB,sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil,
2696,MAN_JA_2696_3B,sil th_B r_I iy_E sil,
2697,MAN_JA_2697_686A,sil s_B ih_I k_I s_E ey_B t_E s_B ih_I k_I s_E sil,
2698,MAN_JA_2698_12A,sil hh_B w_I ah_I n_E t_B uw_E sil,
2699,MAN_JA_2699_148A,sil hh_B w_I ah_I n_E f_B ao_I r_E ey_B t_E sil,
2700,MAN_JA_2700_16947A,sil hh_B w_I ah_I n_E s_B ih_I k_I s_E n_B ay_I n_E f_B ao_I r_E s_B eh_I v_I ah_I n_E sil, four seven
2701,MAN_JA_2701_1866331A,sil hh_B w_I ah_I n_E ey_B t_E s_B ih_I k_I s_E sil s_B ih_I k_I s_E th_B r_I iy_E sil th_B r_I iy_E sil hh_B w_I ah_I n_E sil, six three one
2702,MAN_JA_2702_19O56A,sil hh_B w_I ah_I n_E n_B ay_I n_E ow_S f_B ay_I v_E s_B ih_I k_I s_E sil, six
2703,MAN_JA_2703_1A,sil hh_B w_I ah_I n_E sil,
2704,MAN_JA_2704_1B,sil hh_B w_I ah_I n_E sil,
2705,MAN_JA_2705_2271OO3A,sil t_B uw_E t_B uw_E s_B eh_I v_I ah_I n_E sil hh_B w_I ah_I n_E sil ow_S ow_S th_B r_I iy_E sil, one
2706,MAN_JA_2706_23OO6A,sil t_B uw_E th_B r_I iy_E ow_S ow_S s_B ih_I k_I s_E sil, oh oh six
2707,MAN_JA_2707_2569A,sil t_B uw_E f_B ay_I v_E s_B ih_I k_I s_E n_B ay_I n_E sil, six nine
2708,MAN_JA_2708_26229A,sil t_B uw_E s_B ih_I k_I s_E t_B uw_E t_B uw_E n_B ay_I n_E sil,
2709,MAN_JA_2709_2A,sil t_B uw_E sil,
2710,MAN_JA_2710_2B,sil t_B uw_E sil,
2711,MAN_JA_2711_2ZA,sil t_B uw_E z_B iy_I r_I ow_E sil, oh
2712,MAN_JA_2712_32O8A,sil th_B r_I iy_E sil t_B uw_E sil ow_S sil ey_B t_E sil,
2713,MAN_JA_2713_3437ZA,sil th_B r_I iy_E f_B ao_I r_E th_B r_I iy_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E sil, oh
2714,MAN_JA_2714_35Z2A,sil th_B r_I iy_E f_B ay_I v_E z_B iy_I r_I ow_E t_B uw_E sil,
2715,MAN_JA_2715_38Z19A,sil th_B r_I iy_E ey_B t_E z_B iy_I r_I ow_E hh_B w_I ah_I n_E n_B ay_I n_E sil, zero
2716,MAN_JA_2716_3A,sil th_B r_I iy_E sil,
2717,MAN_JA_2717_3Z45A,sil th_B r_I iy_E z_B iy_I r_I ow_E f_B ao_I r_E f_B ay_I v_E sil,
2718,MAN_JA_2718_426A,sil f_B ao_I r_E t_B uw_E s_B ih_I k_I s_E sil, six
2719,MAN_JA_2719_44A,sil f_B ao_I r_E f_B ao_I r_E sil,
2720,MAN_JA_2720_4A,sil f_B ao_I r_E sil,
2721,MAN_JA_2721_4B,sil f_B ao_I r_E sil,
2722,MAN_JA_2722_4O75O57A,sil f_B ao_I r_E ow_S s_B eh_I v_I ah_I n_E sil f_B ay_I v_E ow_S f_B ay_I v_E s_B eh_I v_I ah_I n_E sil, seven
2723,MAN_JA_2723_4Z9A,sil f_B ao_I r_E z_B iy_I r_I ow_E n_B ay_I n_E sil,
2724,MAN_JA_2724_4ZA,sil f_B ao_I r_E z_B iy_I r_I ow_E sil,
2725,MAN_JA_2725_53527O9A,sil f_B ay_I v_E th_B r_I iy_E f_B ay_I v_E sil t_B uw_E s_B eh_I v_I ah_I n_E ow_S n_B ay_I n_E sil, oh nine
2726,MAN_JA_2726_551A,sil f_B ay_I v_E f_B ay_I v_E hh_B w_I ah_I n_E sil,
2727,MAN_JA_2727_55OA,sil f_B ay_I v_E f_B ay_I v_E ow_S sil,
2728,MAN_JA_2728_58A,sil f_B ay_I v_E ey_B t_E sil,
2729,MAN_JA_2729_5A,sil f_B ay_I v_E sil,
2730,MAN_JA_2730_5B,sil f_B ay_I v_E sil,
2731,MAN_JA_2731_5ZZA,sil f_B ay_I v_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil,
2732,MAN_JA_2732_61364A,sil s_B ih_I k_I s_E hh_B w_I ah_I n_E th_B r_I iy_E s_B ih_I k_I s_E f_B ao_I r_E sil, one three six four
2733,MAN_JA_2733_652OA,sil s_B ih_I k_I s_E sil f_B ay_I v_E sil t_B uw_E sil ow_S sil, five
2734,MAN_JA_2734_6684A,sil s_B ih_I k_I s_E s_B ih_I k_I s_E ey_B t_E f_B ao_I r_E sil,
2735,MAN_JA_2735_678OA,sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E ey_B t_E ow_S sil, oh
